step,obj_fn_value
758,15413
759,15413
760,15413
761,15413
762,15413
763,15412
764,15372
765,15372
766,15372
767,15372
768,15372
769,15372
770,15364
771,15364
772,15364
773,15350
774,15350
775,15350
776,15347
777,15347
778,15327
779,15327
780,15327
781,15327
782,15327
783,15327
784,15325
785,15325
786,15325
787,15325
788,15325
789,15325
790,15325
791,15325
792,15325
793,15325
794,15313
795,15313
796,15297
797,15217
798,15217
799,15187
800,15187
801,15187
802,15187
803,15187
804,15187
805,15187
806,15187
807,15178
808,15178
809,15170
810,15170
811,15170
812,15170
813,15170
814,15134
815,15087
816,15085
817,15085
818,15085
819,15085
820,15085
821,15085
822,15082
823,15082
824,15082
825,15082
826,15082
827,15068
828,15034
829,15032
830,15032
831,15032
832,15032
833,15028
834,15028
835,15025
836,15025
837,15021
838,15000
839,14964
840,14964
841,14963
842,14963
843,14963
844,14946
845,14946
846,14930
847,14930
848,14930
849,14930
850,14930
851,14930
852,14835
853,14835
854,14835
855,14835
856,14835
857,14833
858,14796
859,14796
860,14796
861,14796
862,14776
863,14776
864,14748
865,14748
866,14748
867,14740
868,14730
869,14730
870,14730
871,14730
872,14730
873,14730
874,14710
875,14710
876,14710
877,14710
878,14707
879,14707
880,14707
881,14707
882,14707
883,14707
884,14707
885,14707
886,14707
887,14707
888,14707
889,14707
890,14703
891,14703
892,14703
893,14703
894,14703
895,14703
896,14703
897,14700
898,14700
899,14700
900,14698
901,14670
902,14670
903,14633
904,14633
905,14633
906,14633
907,14633
908,14633
909,14601
910,14601
911,14575
912,14551
913,14551
914,14551
915,14551
916,14551
917,14541
918,14541
919,14541
920,14541
921,14541
922,14541
923,14541
924,14541
925,14541
926,14541
927,14538
928,14538
929,14538
930,14538
931,14538
932,14538
933,14506
934,14506
935,14506
936,14505
937,14505
938,14505
939,14505
940,14486
941,14486
942,14486
943,14481
944,14451
945,14451
946,14451
947,14449
948,14449
949,14449
950,14449
951,14449
952,14449
953,14449
954,14449
955,14449
956,14449
957,14449
958,14449
959,14443
960,14443
961,14443
962,14443
963,14443
964,14443
965,14443
966,14443
967,14434
968,14434
969,14434
970,14434
971,14434
972,14434
973,14434
974,14434
975,14434
976,14434
977,14410
978,14410
979,14410
980,14405
981,14405
982,14382
983,14382
984,14382
985,14382
986,14382
987,14382
988,14382
989,14382
990,14382
991,14382
992,14382
993,14381
994,14381
995,14381
996,14381
997,14381
998,14381
999,14381
