step,obj_fn_value
522,18580
523,18580
524,18557
525,18543
526,18543
527,18543
528,18543
529,18543
530,18509
531,18509
532,18467
533,18461
534,18461
535,18450
536,18450
537,18448
538,18448
539,18448
540,18448
541,18448
542,18414
543,18414
544,18414
545,18374
546,18371
547,18371
548,18358
549,18346
550,18346
551,18346
552,18346
553,18346
554,18346
555,18346
556,18346
557,18346
558,18346
559,18346
560,18346
561,18313
562,18313
563,18313
564,18313
565,18313
566,18310
567,18310
568,18310
569,18310
570,18310
571,18161
572,18102
573,18102
574,18050
575,18050
576,18050
577,18050
578,18030
579,17968
580,17968
581,17968
582,17968
583,17922
584,17922
585,17922
586,17903
587,17895
588,17895
589,17895
590,17895
591,17823
592,17823
593,17823
594,17797
595,17797
596,17784
597,17784
598,17742
599,17742
600,17636
601,17620
602,17620
603,17616
604,17587
605,17587
606,17587
607,17587
608,17580
609,17542
610,17532
611,17524
612,17524
613,17524
614,17524
615,17508
616,17463
617,17463
618,17411
619,17411
620,17397
621,17397
622,17342
623,17318
624,17308
625,17308
626,17308
627,17308
628,17280
629,17280
630,17280
631,17267
632,17262
633,17262
634,17226
635,17216
636,17168
637,17152
638,17152
639,17152
640,17152
641,17103
642,17103
643,17103
644,17103
645,17103
646,17103
647,17099
648,17089
649,17076
650,17070
651,17070
652,17070
653,17059
654,17059
655,17016
656,17010
657,17002
658,17000
659,17000
660,17000
661,17000
662,17000
663,17000
664,16996
665,16996
666,16996
667,16996
668,16996
669,16996
670,16996
671,16985
672,16985
673,16985
674,16975
675,16975
676,16971
677,16948
678,16948
679,16948
680,16948
681,16948
682,16948
683,16921
684,16913
685,16907
686,16897
687,16897
688,16873
689,16873
690,16873
691,16873
692,16873
693,16859
694,16859
695,16859
696,16847
697,16847
698,16847
699,16847
700,16826
701,16826
702,16826
703,16782
704,16782
705,16782
706,16782
707,16778
708,16770
709,16768
710,16768
711,16768
712,16768
713,16768
714,16594
715,16580
716,16579
717,16574
718,16567
719,16567
720,16567
721,16567
722,16556
723,16556
724,16556
725,16556
726,16526
727,16526
728,16522
729,16522
730,16522
731,16522
732,16522
733,16512
734,16481
735,16478
736,16478
737,16478
738,16478
739,16478
740,16478
741,16478
742,16454
743,16436
744,16422
745,16422
746,16422
747,16312
748,16312
749,16312
750,16312
751,16312
752,16312
753,16312
754,16303
755,16301
756,16301
757,16301
758,16297
759,16267
760,16267
761,16267
762,16267
763,16261
764,16261
765,16261
766,16261
767,16261
768,16261
769,16261
770,16261
771,16261
772,16261
773,16261
774,16261
775,16261
776,16260
777,16260
778,16244
779,16244
780,16244
781,16242
782,16242
783,16242
784,16240
785,16240
786,16240
787,16229
788,16229
789,16199
790,16199
791,16199
792,16199
793,16199
794,16197
795,16197
796,16197
797,16197
798,16197
799,16182
800,16182
801,16166
802,16148
803,16148
804,16148
805,16148
806,16148
807,16108
808,16108
809,16108
810,16108
811,16108
812,16090
813,16090
814,16090
815,16090
816,16090
817,15964
818,15964
819,15964
820,15964
821,15964
822,15964
823,15964
824,15964
825,15939
826,15939
827,15938
828,15938
829,15878
830,15835
831,15835
832,15835
833,15835
834,15835
835,15835
836,15835
837,15822
838,15762
839,15758
840,15758
841,15758
842,15758
843,15758
844,15758
845,15758
846,15758
847,15752
848,15698
849,15698
850,15698
851,15698
852,15698
853,15698
854,15698
855,15698
856,15698
857,15698
858,15698
859,15698
860,15698
861,15698
862,15698
863,15695
864,15695
865,15695
866,15687
867,15687
868,15635
869,15635
870,15635
871,15635
872,15621
873,15621
874,15621
875,15607
876,15573
877,15573
878,15555
879,15537
880,15519
881,15519
882,15519
883,15519
884,15517
885,15509
886,15509
887,15509
888,15509
889,15506
890,15506
891,15502
892,15502
893,15502
894,15478
895,15478
896,15478
897,15476
898,15476
899,15458
900,15452
901,15452
902,15452
903,15452
904,15348
905,15348
906,15308
907,15294
908,15294
909,15294
910,15294
911,15294
912,15294
913,15294
914,15294
915,15294
916,15268
917,15268
918,15264
919,15264
920,15264
921,15260
922,15260
923,15260
924,15238
925,15238
926,15238
927,15238
928,15238
929,15238
930,15228
931,15222
932,15208
933,15208
934,15208
935,15208
936,15202
937,15202
938,15175
939,15175
940,15175
941,15175
942,15175
943,15155
944,15155
945,15155
946,15155
947,15119
948,15119
949,15119
950,15119
951,15119
952,15119
953,15119
954,15119
955,15119
956,15119
957,15119
958,15094
959,15094
960,15094
961,15094
962,15094
963,15094
964,15094
965,15090
966,15088
967,15078
968,15078
969,15078
970,15063
971,15063
972,15063
973,15063
974,15053
975,15053
976,15033
977,15033
978,15015
979,15015
980,15015
981,15015
982,15006
983,15006
984,15006
985,15006
986,15006
987,15006
988,15006
989,15006
990,15004
991,15004
992,14998
993,14998
994,14998
995,14992
996,14992
997,14992
998,14992
999,14992
