step,obj_fn_value
260,24872
261,24812
262,24804
263,24649
264,24571
265,24571
266,24571
267,24571
268,24546
269,24500
270,24370
271,24361
272,24361
273,24289
274,24267
275,24136
276,24106
277,24106
278,24076
279,24076
280,24066
281,24052
282,24018
283,23942
284,23724
285,23386
286,23286
287,23286
288,23206
289,23191
290,23176
291,23138
292,23128
293,23112
294,23108
295,22920
296,22920
297,22920
298,22912
299,22912
300,22822
301,22808
302,22805
303,22805
304,22790
305,22790
306,22720
307,22720
308,22720
309,22720
310,22720
311,22660
312,22620
313,22516
314,22484
315,22397
316,22392
317,22193
318,22171
319,22171
320,21995
321,21969
322,21864
323,21718
324,21718
325,21692
326,21597
327,21597
328,21597
329,21578
330,21578
331,21553
332,21495
333,21345
334,21339
335,21339
336,21339
337,21339
338,21339
339,21339
340,21213
341,21213
342,21213
343,21213
344,21207
345,21181
346,21173
347,21173
348,21173
349,21173
350,21173
351,21133
352,21133
353,21133
354,21124
355,21098
356,21096
357,21062
358,21062
359,21062
360,21062
361,21062
362,21058
363,21058
364,21034
365,21034
366,21034
367,21034
368,21034
369,21024
370,21024
371,21024
372,21024
373,20902
374,20892
375,20872
376,20872
377,20843
378,20838
379,20788
380,20782
381,20782
382,20778
383,20778
384,20730
385,20716
386,20666
387,20645
388,20629
389,20565
390,20544
391,20511
392,20406
393,20390
394,20374
395,20374
396,20374
397,20374
398,20374
399,20374
400,20374
401,20362
402,20362
403,20362
404,20362
405,20362
406,20362
407,20356
408,20310
409,20310
410,20310
411,20310
412,20278
413,20236
414,20236
415,20219
416,20217
417,20217
418,20173
419,20102
420,20102
421,20102
422,20102
423,20102
424,20102
425,20102
426,20102
427,20102
428,20074
429,20074
430,20074
431,20074
432,20039
433,20039
434,20039
435,20029
436,20029
437,20029
438,20029
439,20029
440,20023
441,20023
442,19977
443,19977
444,19977
445,19965
446,19931
447,19931
448,19931
449,19931
450,19931
451,19931
452,19931
453,19931
454,19931
455,19913
456,19823
457,19778
458,19778
459,19778
460,19778
461,19772
462,19772
463,19772
464,19648
465,19638
466,19622
467,19622
468,19622
469,19598
470,19598
471,19514
472,19514
473,19509
474,19455
475,19455
476,19455
477,19341
478,19315
479,19315
480,19225
481,19225
482,19225
483,19225
484,19225
485,19212
486,19204
487,19178
488,19178
489,19178
490,19168
491,19122
492,19122
493,19116
494,19115
495,19095
496,19095
497,19071
498,19071
499,19063
500,19020
501,19020
502,18981
503,18981
504,18981
505,18969
506,18903
507,18903
508,18903
509,18903
510,18899
511,18899
512,18877
513,18877
514,18873
515,18813
516,18801
517,18801
518,18801
519,18801
520,18801
521,18801
522,18797
523,18797
524,18797
525,18789
526,18781
527,18709
528,18709
529,18709
530,18709
531,18709
532,18709
533,18627
534,18539
535,18539
536,18443
537,18443
538,18373
539,18373
540,18373
541,18365
542,18303
543,18293
544,18293
545,18293
546,18287
547,18249
548,18249
549,18249
550,18249
551,18249
552,18249
553,18249
554,18234
555,18234
556,18234
557,18234
558,18232
559,18232
560,18232
561,18232
562,18211
563,18211
564,18199
565,18199
566,18199
567,18199
568,18199
569,18187
570,18187
571,18150
572,18150
573,18150
574,18146
575,18146
576,18115
577,18115
578,18115
579,18115
580,18115
581,18115
582,18115
583,18115
584,18115
585,18115
586,18007
587,17885
588,17879
589,17875
590,17780
591,17776
592,17692
593,17692
594,17692
595,17684
596,17684
597,17684
598,17639
599,17639
600,17563
601,17563
602,17547
603,17545
604,17535
605,17535
606,17535
607,17535
608,17535
609,17535
610,17535
611,17535
612,17497
613,17397
614,17397
615,17397
616,17389
617,17389
618,17389
619,17389
620,17389
621,17388
622,17388
623,17388
624,17344
625,17252
626,17252
627,17220
628,17186
629,17184
630,17184
631,17142
632,17142
633,17142
634,17142
635,17142
636,17142
637,17142
638,17142
639,17134
640,17134
641,17126
642,17115
643,17099
644,17097
645,17097
646,17095
647,17095
648,17090
649,16979
650,16979
651,16939
652,16896
653,16896
654,16896
655,16896
656,16896
657,16896
658,16896
659,16873
660,16873
661,16873
662,16873
663,16873
664,16858
665,16858
666,16858
667,16858
668,16858
669,16858
670,16858
671,16856
672,16816
673,16816
674,16749
675,16749
676,16743
677,16743
678,16737
679,16728
680,16689
681,16689
682,16689
683,16689
684,16689
685,16659
686,16659
687,16659
688,16653
689,16653
690,16653
691,16650
692,16650
693,16562
694,16442
695,16402
696,16402
697,16349
698,16329
699,16329
700,16267
701,16254
702,16200
703,16200
704,16200
705,16198
706,16198
707,16198
708,16184
709,16172
710,16172
711,16172
712,16172
713,16130
714,16078
715,16078
716,16078
717,16078
718,16078
719,16078
720,16078
721,16058
722,16058
723,16021
724,16021
725,16017
726,16017
727,16017
728,16017
729,16005
730,15999
731,15999
732,15979
733,15979
734,15979
735,15979
736,15951
737,15951
738,15948
739,15947
740,15901
741,15901
742,15900
743,15900
744,15900
745,15890
746,15890
747,15890
748,15890
749,15890
750,15886
751,15886
752,15876
753,15870
754,15870
755,15870
756,15870
757,15870
758,15870
759,15846
760,15846
761,15830
762,15830
763,15830
764,15824
765,15824
766,15824
767,15824
768,15824
769,15824
770,15824
771,15824
772,15824
773,15824
774,15824
775,15824
776,15824
777,15808
778,15808
779,15808
780,15806
781,15806
782,15806
783,15743
784,15727
785,15727
786,15679
787,15657
788,15657
789,15657
790,15626
791,15626
792,15618
793,15613
794,15605
795,15605
796,15605
797,15595
798,15577
799,15577
800,15567
801,15567
802,15567
803,15567
804,15567
805,15567
806,15563
807,15563
808,15563
809,15563
810,15516
811,15516
812,15516
813,15516
814,15484
815,15484
816,15436
817,15436
818,15400
819,15400
820,15400
821,15400
822,15400
823,15399
824,15389
825,15389
826,15381
827,15381
828,15381
829,15381
830,15381
831,15335
832,15331
833,15331
834,15331
835,15331
836,15331
837,15325
838,15315
839,15315
840,15315
841,15315
842,15315
843,15315
844,15315
845,15315
846,15243
847,15243
848,15233
849,15233
850,15233
851,15227
852,15209
853,15209
854,15207
855,15207
856,15207
857,15207
858,15207
859,15207
860,15205
861,15205
862,15197
863,15197
864,15197
865,15197
866,15183
867,15163
868,15163
869,15151
870,15151
871,15148
872,15148
873,15143
874,15143
875,15121
876,15121
877,15121
878,15101
879,15090
880,15071
881,15062
882,15062
883,15047
884,15047
885,15047
886,15047
887,15047
888,15047
889,15047
890,15047
891,15047
892,15045
893,15045
894,15045
895,15039
896,15039
897,15039
898,15039
899,15039
900,15039
901,15039
902,15039
903,15039
904,15039
905,15024
906,15024
907,15024
908,15024
909,15024
910,15024
911,15024
912,15024
913,15024
914,15024
915,15024
916,15024
917,15024
918,15016
919,15016
920,15016
921,15016
922,15016
923,15016
924,15016
925,15007
926,15007
927,15007
928,15007
929,15007
930,15007
931,14993
932,14993
933,14989
934,14989
935,14976
936,14976
937,14954
938,14954
939,14954
940,14954
941,14920
942,14909
943,14909
944,14909
945,14909
946,14909
947,14909
948,14896
949,14896
950,14896
951,14890
952,14890
953,14890
954,14890
955,14890
956,14890
957,14890
958,14890
959,14860
960,14858
961,14850
962,14850
963,14850
964,14843
965,14843
966,14843
967,14843
968,14833
969,14833
970,14821
971,14821
972,14821
973,14821
974,14821
975,14821
976,14815
977,14815
978,14815
979,14793
980,14793
981,14793
982,14793
983,14793
984,14793
985,14793
986,14793
987,14793
988,14793
989,14793
990,14793
991,14793
992,14785
993,14785
994,14760
995,14742
996,14742
997,14720
998,14720
999,14720
