step,obj_fn_value
247,27962
248,27962
249,27834
250,27834
251,27834
252,27776
253,27776
254,27776
255,27731
256,27731
257,27731
258,27731
259,27731
260,27731
261,27716
262,27709
263,27706
264,27703
265,27687
266,27687
267,27571
268,27547
269,27526
270,27526
271,27522
272,27516
273,27490
274,27490
275,27470
276,27470
277,27470
278,27470
279,27398
280,27398
281,27298
282,27298
283,27298
284,27298
285,27228
286,27218
287,27218
288,27072
289,27012
290,27010
291,26998
292,26986
293,26958
294,26935
295,26892
296,26892
297,26892
298,26888
299,26884
300,26647
301,26569
302,26569
303,26569
304,26559
305,26559
306,26559
307,26518
308,26282
309,26282
310,26280
311,26280
312,26280
313,26280
314,26213
315,26203
316,26203
317,26155
318,26075
319,26067
320,25921
321,25921
322,25921
323,25717
324,25717
325,25707
326,25702
327,25702
328,25702
329,25702
330,25702
331,25644
332,25566
333,25508
334,25454
335,25438
336,25398
337,25378
338,25300
339,25300
340,25300
341,25275
342,25275
343,25275
344,25251
345,25179
346,25169
347,25084
348,25084
349,25084
350,25084
351,25084
352,25046
353,24944
354,24944
355,24944
356,24944
357,24944
358,24944
359,24916
360,24822
361,24822
362,24806
363,24806
364,24806
365,24678
366,24678
367,24678
368,24678
369,24656
370,24632
371,24626
372,24626
373,24626
374,24618
375,24618
376,24600
377,24558
378,24558
379,24462
380,24462
381,24441
382,24336
383,24250
384,24250
385,24250
386,24184
387,24160
388,24160
389,24014
390,24009
391,23765
392,23727
393,23727
394,23727
395,23727
396,23726
397,23678
398,23678
399,23616
400,23616
401,23562
402,23562
403,23546
404,23526
405,23526
406,23460
407,23377
408,23377
409,23366
410,23345
411,23306
412,23250
413,23250
414,23228
415,23228
416,23151
417,23151
418,23073
419,23057
420,23047
421,23031
422,22992
423,22826
424,22824
425,22824
426,22824
427,22824
428,22824
429,22818
430,22818
431,22818
432,22818
433,22818
434,22754
435,22705
436,22705
437,22705
438,22642
439,22642
440,22630
441,22630
442,22628
443,22628
444,22628
445,22600
446,22600
447,22600
448,22524
449,22491
450,22491
451,22451
452,22451
453,22451
454,22451
455,22451
456,22451
457,22451
458,22313
459,22313
460,22313
461,22309
462,22261
463,22245
464,22223
465,22223
466,22223
467,22223
468,22103
469,22095
470,22095
471,22095
472,22025
473,22025
474,22025
475,22017
476,22017
477,22017
478,21981
479,21981
480,21981
481,21981
482,21981
483,21981
484,21981
485,21981
486,21981
487,21981
488,21981
489,21981
490,21981
491,21981
492,21981
493,21971
494,21967
495,21967
496,21967
497,21931
498,21931
499,21931
500,21931
501,21931
502,21931
503,21931
504,21931
505,21931
506,21931
507,21931
508,21917
509,21917
510,21901
511,21891
512,21891
513,21891
514,21883
515,21883
516,21875
517,21875
518,21875
519,21857
520,21837
521,21837
522,21837
523,21739
524,21615
525,21593
526,21593
527,21589
528,21589
529,21589
530,21493
531,21493
532,21493
533,21493
534,21493
535,21493
536,21493
537,21467
538,21467
539,21467
540,21455
541,21455
542,21455
543,21455
544,21454
545,21448
546,21436
547,21406
548,21325
549,21325
550,21291
551,21223
552,21223
553,21223
554,21223
555,21223
556,21223
557,21223
558,21212
559,21212
560,21212
561,21197
562,21183
563,21183
564,21109
565,21109
566,21109
567,21109
568,21109
569,21019
570,20971
571,20931
572,20931
573,20931
574,20931
575,20916
576,20890
577,20890
578,20883
579,20883
580,20871
581,20871
582,20871
583,20871
584,20871
585,20871
586,20871
587,20871
588,20871
589,20871
590,20871
591,20739
592,20739
593,20739
594,20739
595,20732
596,20732
597,20732
598,20732
599,20699
600,20699
601,20699
602,20675
603,20675
604,20675
605,20593
606,20593
607,20571
608,20571
609,20571
610,20558
611,20500
612,20372
613,20372
614,20372
615,20349
616,20319
617,20203
618,20203
619,20203
620,20203
621,20197
622,20197
623,20197
624,20197
625,20155
626,20155
627,20155
628,20155
629,20079
630,20018
631,19909
632,19896
633,19860
634,19860
635,19844
636,19819
637,19819
638,19807
639,19768
640,19759
641,19759
642,19759
643,19759
644,19591
645,19583
646,19583
647,19528
648,19500
649,19500
650,19500
651,19500
652,19500
653,19479
654,19479
655,19479
656,19479
657,19479
658,19467
659,19441
660,19441
661,19441
662,19413
663,19345
664,19269
665,19269
666,19269
667,19263
668,19252
669,19252
670,19252
671,19250
672,19250
673,19250
674,19250
675,19250
676,19250
677,19250
678,19250
679,19221
680,19221
681,19221
682,19221
683,19211
684,19211
685,19027
686,19024
687,19024
688,19024
689,19012
690,18985
691,18966
692,18966
693,18966
694,18966
695,18966
696,18966
697,18966
698,18966
699,18966
700,18948
701,18921
702,18921
703,18921
704,18921
705,18921
706,18921
707,18921
708,18921
709,18921
710,18921
711,18906
712,18906
713,18906
714,18906
715,18890
716,18856
717,18856
718,18856
719,18847
720,18847
721,18847
722,18847
723,18813
724,18813
725,18813
726,18813
727,18789
728,18789
729,18789
730,18789
731,18719
732,18719
733,18719
734,18697
735,18697
736,18681
737,18681
738,18677
739,18673
740,18673
741,18673
742,18645
743,18634
744,18634
745,18592
746,18592
747,18592
748,18516
749,18516
750,18516
751,18516
752,18516
753,18516
754,18507
755,18496
756,18496
757,18494
758,18398
759,18398
760,18398
761,18398
762,18398
763,18398
764,18378
765,18378
766,18358
767,18358
768,18348
769,18304
770,18302
771,18302
772,18302
773,18302
774,18301
775,18277
776,18273
777,18273
778,18273
779,18273
780,18273
781,18273
782,18273
783,18273
784,18243
785,18217
786,18215
787,18153
788,18127
789,18127
790,18113
791,17935
792,17935
793,17935
794,17935
795,17935
796,17934
797,17934
798,17931
799,17883
800,17883
801,17883
802,17883
803,17849
804,17849
805,17849
806,17849
807,17823
808,17815
809,17815
810,17814
811,17814
812,17814
813,17814
814,17812
815,17812
816,17812
817,17812
818,17793
819,17789
820,17789
821,17729
822,17729
823,17729
824,17729
825,17729
826,17719
827,17719
828,17712
829,17712
830,17712
831,17712
832,17712
833,17712
834,17695
835,17679
836,17679
837,17675
838,17675
839,17675
840,17675
841,17675
842,17598
843,17598
844,17527
845,17527
846,17527
847,17527
848,17527
849,17527
850,17527
851,17527
852,17527
853,17509
854,17509
855,17509
856,17505
857,17505
858,17505
859,17505
860,17505
861,17505
862,17505
863,17505
864,17505
865,17437
866,17437
867,17437
868,17437
869,17437
870,17437
871,17437
872,17437
873,17437
874,17427
875,17427
876,17427
877,17427
878,17427
879,17409
880,17409
881,17404
882,17404
883,17372
884,17232
885,17232
886,17232
887,17232
888,17232
889,17232
890,17232
891,17232
892,17232
893,17232
894,17232
895,17220
896,17220
897,17220
898,17220
899,17220
900,17220
901,17220
902,17220
903,17220
904,17209
905,17209
906,17209
907,17209
908,17209
909,17209
910,17209
911,17153
912,17153
913,17153
914,17139
915,17139
916,17139
917,17139
918,17100
919,17094
920,17094
921,17094
922,17094
923,17094
924,17094
925,17090
926,17090
927,17068
928,17062
929,17062
930,17020
931,17020
932,17020
933,17020
934,17020
935,17020
936,17019
937,17019
938,17010
939,16980
940,16980
941,16978
942,16978
943,16978
944,16978
945,16978
946,16962
947,16962
948,16962
949,16948
950,16948
951,16948
952,16948
953,16948
954,16948
955,16948
956,16922
957,16808
958,16808
959,16808
960,16802
961,16802
962,16802
963,16802
964,16802
965,16802
966,16802
967,16802
968,16802
969,16802
970,16802
971,16802
972,16790
973,16790
974,16790
975,16790
976,16782
977,16774
978,16648
979,16648
980,16648
981,16586
982,16586
983,16586
984,16552
985,16552
986,16552
987,16552
988,16552
989,16536
990,16512
991,16512
992,16497
993,16475
994,16373
995,16373
996,16373
997,16373
998,16373
999,16373
