step,obj_fn_value
496,19462
497,19400
498,19196
499,19196
500,19176
501,19176
502,19167
503,19147
504,19147
505,19144
506,19144
507,19140
508,19140
509,19140
510,19140
511,19140
512,19118
513,19118
514,19096
515,19070
516,19032
517,19024
518,19024
519,18900
520,18898
521,18898
522,18898
523,18880
524,18870
525,18870
526,18868
527,18861
528,18861
529,18861
530,18853
531,18853
532,18853
533,18853
534,18853
535,18853
536,18853
537,18853
538,18853
539,18842
540,18842
541,18822
542,18820
543,18814
544,18810
545,18810
546,18810
547,18810
548,18810
549,18808
550,18733
551,18733
552,18733
553,18707
554,18707
555,18647
556,18647
557,18639
558,18639
559,18639
560,18616
561,18616
562,18616
563,18616
564,18614
565,18614
566,18609
567,18609
568,18609
569,18609
570,18609
571,18599
572,18599
573,18587
574,18526
575,18484
576,18484
577,18484
578,18484
579,18476
580,18476
581,18440
582,18440
583,18440
584,18389
585,18389
586,18389
587,18277
588,18277
589,18247
590,18247
591,18223
592,18221
593,18221
594,18181
595,18177
596,18177
597,18174
598,18174
599,18174
600,18166
601,18166
602,18132
603,18053
604,18053
605,18047
606,17951
607,17939
608,17928
609,17912
610,17882
611,17852
612,17852
613,17852
614,17766
615,17738
616,17738
617,17727
618,17727
619,17727
620,17727
621,17727
622,17712
623,17700
624,17700
625,17696
626,17636
627,17636
628,17636
629,17636
630,17636
631,17626
632,17626
633,17626
634,17626
635,17579
636,17571
637,17563
638,17563
639,17563
640,17563
641,17563
642,17497
643,17497
644,17485
645,17485
646,17485
647,17485
648,17129
649,17129
650,17129
651,17129
652,17066
653,17066
654,17050
655,17050
656,17006
657,17006
658,17006
659,17006
660,17006
661,17006
662,17002
663,16987
664,16979
665,16971
666,16887
667,16871
668,16869
669,16865
670,16823
671,16803
672,16801
673,16801
674,16801
675,16801
676,16670
677,16670
678,16670
679,16670
680,16654
681,16643
682,16643
683,16627
684,16627
685,16627
686,16627
687,16627
688,16627
689,16627
690,16627
691,16627
692,16627
693,16607
694,16589
695,16404
696,16392
697,16389
698,16352
699,16334
700,16326
701,16326
702,16313
703,16291
704,16291
705,16291
706,16286
707,16280
708,16274
709,16274
710,16274
711,16264
712,16242
713,16242
714,16242
715,16242
716,16242
717,16242
718,16242
719,16239
720,16239
721,16239
722,16239
723,16239
724,16239
725,16232
726,16228
727,16218
728,16216
729,16216
730,16202
731,16202
732,16202
733,16202
734,16156
735,16156
736,16118
737,16118
738,16118
739,16118
740,16118
741,16118
742,16118
743,16118
744,16118
745,16109
746,16085
747,16085
748,16085
749,16085
750,16085
751,16085
752,16085
753,16085
754,16085
755,16085
756,16085
757,16085
758,16085
759,16085
760,16085
761,16085
762,16035
763,16013
764,16013
765,16013
766,15995
767,15987
768,15987
769,15969
770,15969
771,15934
772,15934
773,15934
774,15934
775,15934
776,15934
777,15934
778,15932
779,15918
780,15854
781,15847
782,15847
783,15825
784,15825
785,15825
786,15813
787,15813
788,15813
789,15813
790,15813
791,15813
792,15813
793,15813
794,15813
795,15813
796,15809
797,15809
798,15729
799,15729
800,15729
801,15729
802,15729
803,15729
804,15717
805,15717
806,15717
807,15707
808,15705
809,15705
810,15705
811,15701
812,15693
813,15693
814,15693
815,15693
816,15693
817,15693
818,15693
819,15682
820,15682
821,15682
822,15682
823,15676
824,15676
825,15676
826,15663
827,15663
828,15623
829,15623
830,15623
831,15623
832,15623
833,15607
834,15601
835,15601
836,15601
837,15601
838,15595
839,15595
840,15595
841,15595
842,15595
843,15595
844,15595
845,15551
846,15551
847,15551
848,15551
849,15533
850,15525
851,15525
852,15525
853,15525
854,15525
855,15525
856,15525
857,15525
858,15525
859,15525
860,15525
861,15525
862,15525
863,15511
864,15511
865,15511
866,15509
867,15505
868,15505
869,15505
870,15505
871,15505
872,15505
873,15505
874,15463
875,15463
876,15459
877,15459
878,15453
879,15435
880,15435
881,15435
882,15435
883,15435
884,15435
885,15435
886,15435
887,15353
888,15337
889,15337
890,15330
891,15330
892,15330
893,15329
894,15329
895,15329
896,15329
897,15329
898,15329
899,15329
900,15329
901,15327
902,15315
903,15291
904,15291
905,15291
906,15281
907,15281
908,15281
909,15279
910,15279
911,15279
912,15279
913,15279
914,15279
915,15279
916,15279
917,15259
918,15259
919,15245
920,15245
921,15245
922,15245
923,15245
924,15245
925,15245
926,15245
927,15245
928,15245
929,15207
930,15207
931,15207
932,15207
933,15207
934,15207
935,15207
936,15207
937,15207
938,15207
939,15207
940,15207
941,15181
942,15166
943,15166
944,15166
945,15166
946,15166
947,15156
948,15156
949,15138
950,15138
951,15138
952,15138
953,15138
954,15138
955,15138
956,15138
957,15124
958,15124
959,15124
960,15124
961,15118
962,15118
963,15118
964,15118
965,15118
966,15118
967,15104
968,15104
969,15104
970,15104
971,15104
972,15104
973,15104
974,15104
975,15104
976,15104
977,15104
978,15104
979,15099
980,15099
981,15099
982,15099
983,15099
984,15099
985,15094
986,15052
987,15052
988,15050
989,15050
990,15050
991,15050
992,15050
993,15044
994,15044
995,14998
996,14997
997,14997
998,14997
999,14997
