step,obj_fn_value
204,28966
205,28932
206,28932
207,28929
208,28929
209,28875
210,28875
211,28734
212,28680
213,28630
214,28538
215,28446
216,28432
217,28432
218,28432
219,28397
220,28389
221,28375
222,28281
223,28209
224,28168
225,28168
226,28155
227,28150
228,28094
229,28006
230,28002
231,27989
232,27943
233,27883
234,27807
235,27797
236,27797
237,27793
238,27777
239,27777
240,27777
241,27543
242,27542
243,27542
244,27542
245,27530
246,27505
247,27259
248,27257
249,27161
250,27078
251,27041
252,26955
253,26899
254,26899
255,26787
256,26759
257,26687
258,26559
259,26429
260,26404
261,26378
262,26326
263,26268
264,26265
265,26264
266,26254
267,26104
268,26088
269,25964
270,25964
271,25874
272,25850
273,25796
274,25770
275,25746
276,25736
277,25722
278,25650
279,25650
280,25500
281,25475
282,25433
283,25433
284,25393
285,25274
286,25150
287,25072
288,25012
289,24956
290,24768
291,24718
292,24634
293,24632
294,24632
295,24632
296,24632
297,24632
298,24518
299,24496
300,24468
301,24468
302,24468
303,24439
304,24439
305,24426
306,24422
307,24422
308,24422
309,24422
310,24422
311,24334
312,24334
313,24334
314,24281
315,24157
316,24131
317,24131
318,24131
319,24069
320,24069
321,24053
322,24028
323,23912
324,23840
325,23840
326,23840
327,23840
328,23840
329,23840
330,23786
331,23786
332,23765
333,23763
334,23713
335,23713
336,23713
337,23713
338,23713
339,23639
340,23629
341,23629
342,23629
343,23481
344,23481
345,23481
346,23284
347,23283
348,23283
349,23255
350,23239
351,23127
352,23098
353,23098
354,23036
355,23036
356,23036
357,23036
358,23036
359,23020
360,22996
361,22995
362,22995
363,22995
364,22829
365,22819
366,22819
367,22819
368,22691
369,22691
370,22659
371,22647
372,22612
373,22525
374,22525
375,22525
376,22525
377,22454
378,22454
379,22368
380,22368
381,22346
382,22331
383,22277
384,22176
385,22176
386,22147
387,22147
388,22147
389,22147
390,22147
391,22147
392,22127
393,22064
394,22064
395,21902
396,21884
397,21884
398,21874
399,21874
400,21874
401,21754
402,21720
403,21720
404,21720
405,21720
406,21699
407,21699
408,21671
409,21653
410,21609
411,21575
412,21575
413,21531
414,21403
415,21384
416,21278
417,21278
418,21278
419,21278
420,21278
421,21278
422,21273
423,21149
424,21091
425,21091
426,21083
427,21083
428,20995
429,20995
430,20989
431,20969
432,20891
433,20889
434,20863
435,20863
436,20863
437,20861
438,20861
439,20861
440,20805
441,20805
442,20782
443,20782
444,20782
445,20727
446,20707
447,20707
448,20703
449,20703
450,20703
451,20611
452,20611
453,20586
454,20564
455,20420
456,20420
457,20380
458,20356
459,20292
460,20292
461,20216
462,20216
463,20190
464,20190
465,20190
466,20164
467,20164
468,20156
469,20156
470,20156
471,20130
472,20130
473,20117
474,20117
475,20117
476,20117
477,20113
478,20113
479,20066
480,20054
481,20054
482,20054
483,20054
484,20054
485,20054
486,20054
487,20054
488,20040
489,20040
490,20040
491,19997
492,19951
493,19920
494,19712
495,19693
496,19693
497,19693
498,19693
499,19693
500,19681
501,19676
502,19642
503,19538
504,19524
505,19400
506,19400
507,19400
508,19344
509,19344
510,19344
511,19344
512,19328
513,19328
514,19328
515,19328
516,19328
517,19297
518,19296
519,19291
520,19217
521,19153
522,19153
523,19153
524,19153
525,19153
526,19135
527,19092
528,19087
529,19087
530,19017
531,18941
532,18921
533,18921
534,18899
535,18899
536,18865
537,18861
538,18813
539,18813
540,18813
541,18813
542,18813
543,18813
544,18811
545,18801
546,18794
547,18794
548,18794
549,18794
550,18794
551,18794
552,18794
553,18794
554,18726
555,18655
556,18655
557,18555
558,18555
559,18488
560,18488
561,18446
562,18430
563,18430
564,18310
565,18310
566,18296
567,18296
568,18291
569,18291
570,18291
571,18258
572,18182
573,18182
574,18182
575,18142
576,18142
577,18140
578,18061
579,18061
580,18043
581,18043
582,17981
583,17981
584,17981
585,17981
586,17981
587,17981
588,17977
589,17958
590,17933
591,17905
592,17850
593,17850
594,17850
595,17850
596,17850
597,17836
598,17836
599,17834
600,17814
601,17764
602,17715
603,17714
604,17714
605,17714
606,17626
607,17626
608,17626
609,17408
610,17404
611,17388
612,17331
613,17331
614,17327
615,17327
616,17283
617,17283
618,17269
619,17247
620,17241
621,17241
622,17232
623,17231
624,17213
625,17213
626,17213
627,17213
628,17213
629,17204
630,17204
631,17204
632,17198
633,17194
634,17194
635,17192
636,17192
637,17172
638,17154
639,17154
640,17144
641,17144
642,17144
643,17144
644,17144
645,17139
646,17081
647,17076
648,17076
649,17076
650,16959
651,16959
652,16959
653,16959
654,16948
655,16948
656,16948
657,16948
658,16948
659,16942
660,16942
661,16935
662,16935
663,16935
664,16871
665,16871
666,16871
667,16871
668,16863
669,16863
670,16863
671,16855
672,16838
673,16773
674,16769
675,16703
676,16703
677,16703
678,16703
679,16679
680,16662
681,16662
682,16662
683,16662
684,16634
685,16634
686,16634
687,16624
688,16624
689,16621
690,16621
691,16621
692,16621
693,16621
694,16621
695,16621
696,16621
697,16609
698,16604
699,16591
700,16591
701,16591
702,16591
703,16591
704,16559
705,16547
706,16535
707,16528
708,16528
709,16528
710,16502
711,16478
712,16442
713,16442
714,16438
715,16430
716,16430
717,16430
718,16430
719,16426
720,16328
721,16328
722,16328
723,16314
724,16308
725,16300
726,16300
727,16264
728,16264
729,16264
730,16264
731,16248
732,16248
733,16248
734,16234
735,16228
736,16215
737,16208
738,16208
739,16159
740,16155
741,16155
742,16155
743,16155
744,16155
745,16155
746,16072
747,16072
748,16072
749,16072
750,16072
751,16072
752,16072
753,16065
754,16065
755,16065
756,16065
757,16065
758,16059
759,16059
760,16059
761,16059
762,16059
763,16059
764,16059
765,16059
766,16055
767,16049
768,16049
769,16049
770,16049
771,16043
772,16043
773,16038
774,16038
775,16038
776,16038
777,16032
778,15992
779,15992
780,15992
781,15992
782,15992
783,15986
784,15986
785,15986
786,15986
787,15986
788,15984
789,15984
790,15981
791,15981
792,15981
793,15981
794,15958
795,15958
796,15958
797,15958
798,15943
799,15943
800,15943
801,15943
802,15943
803,15943
804,15943
805,15943
806,15943
807,15943
808,15943
809,15943
810,15943
811,15943
812,15933
813,15933
814,15933
815,15933
816,15932
817,15932
818,15915
819,15915
820,15915
821,15915
822,15915
823,15915
824,15895
825,15879
826,15844
827,15844
828,15824
829,15824
830,15824
831,15824
832,15819
833,15819
834,15817
835,15817
836,15817
837,15817
838,15817
839,15801
840,15786
841,15786
842,15752
843,15752
844,15751
845,15751
846,15711
847,15711
848,15711
849,15711
850,15582
851,15560
852,15540
853,15540
854,15540
855,15540
856,15540
857,15540
858,15540
859,15540
860,15540
861,15540
862,15540
863,15494
864,15494
865,15494
866,15494
867,15494
868,15488
869,15488
870,15488
871,15488
872,15488
873,15480
874,15480
875,15480
876,15478
877,15478
878,15478
879,15478
880,15478
881,15478
882,15476
883,15476
884,15440
885,15440
886,15414
887,15386
888,15373
889,15373
890,15373
891,15373
892,15373
893,15370
894,15370
895,15370
896,15336
897,15334
898,15334
899,15334
900,15334
901,15334
902,15334
903,15334
904,15334
905,15334
906,15334
907,15334
908,15334
909,15258
910,15258
911,15258
912,15258
913,15257
914,15257
915,15201
916,15201
917,15201
918,15201
919,15201
920,15201
921,15201
922,15201
923,15197
924,15188
925,15188
926,15188
927,15188
928,15188
929,15188
930,15188
931,15188
932,15188
933,15126
934,15126
935,15126
936,15126
937,15126
938,15126
939,15126
940,15126
941,15126
942,15126
943,15126
944,15126
945,15126
946,15126
947,15126
948,15126
949,15126
950,15126
951,15124
952,15124
953,15124
954,15106
955,15100
956,15100
957,15100
958,15044
959,15044
960,15044
961,15044
962,15044
963,15044
964,15044
965,15044
966,15044
967,15044
968,15044
969,15044
970,15024
971,15024
972,15015
973,15015
974,14999
975,14951
976,14951
977,14951
978,14944
979,14938
980,14938
981,14918
982,14918
983,14918
984,14918
985,14918
986,14910
987,14910
988,14910
989,14910
990,14910
991,14905
992,14905
993,14904
994,14904
995,14904
996,14904
997,14904
998,14895
999,14895
