step,obj_fn_value
280,23573
281,23573
282,23519
283,23519
284,23508
285,23490
286,23460
287,23380
288,23380
289,23380
290,23328
291,23306
292,23216
293,23100
294,23096
295,23060
296,22978
297,22978
298,22886
299,22886
300,22886
301,22886
302,22840
303,22744
304,22666
305,22666
306,22608
307,22536
308,22509
309,22447
310,22418
311,22409
312,22383
313,22369
314,22341
315,22321
316,22271
317,22143
318,22143
319,22143
320,22132
321,22132
322,22132
323,22132
324,22132
325,22108
326,22084
327,22084
328,22052
329,22052
330,22032
331,22016
332,22016
333,21988
334,21976
335,21976
336,21936
337,21900
338,21866
339,21848
340,21765
341,21765
342,21755
343,21755
344,21739
345,21667
346,21667
347,21667
348,21667
349,21571
350,21567
351,21529
352,21474
353,21474
354,21434
355,21421
356,21412
357,21400
358,21400
359,21392
360,21388
361,21366
362,21284
363,21270
364,21270
365,21224
366,21220
367,21220
368,21210
369,21210
370,21210
371,21210
372,21182
373,21182
374,21182
375,21182
376,21182
377,21168
378,21168
379,21168
380,21160
381,21135
382,21135
383,21135
384,21135
385,21007
386,21007
387,21003
388,20882
389,20882
390,20882
391,20882
392,20880
393,20870
394,20848
395,20848
396,20808
397,20808
398,20808
399,20808
400,20770
401,20696
402,20696
403,20676
404,20670
405,20647
406,20647
407,20618
408,20551
409,20547
410,20547
411,20525
412,20525
413,20523
414,20521
415,20521
416,20521
417,20484
418,20467
419,20467
420,20399
421,20399
422,20341
423,20265
424,20265
425,20265
426,20201
427,20201
428,20187
429,20152
430,20152
431,20152
432,20152
433,20050
434,20050
435,20050
436,20022
437,20022
438,19950
439,19901
440,19879
441,19879
442,19865
443,19865
444,19865
445,19863
446,19863
447,19863
448,19859
449,19859
450,19843
451,19833
452,19815
453,19815
454,19815
455,19793
456,19793
457,19793
458,19788
459,19707
460,19629
461,19628
462,19557
463,19507
464,19507
465,19507
466,19505
467,19505
468,19469
469,19469
470,19460
471,19460
472,19458
473,19458
474,19442
475,19413
476,19413
477,19401
478,19401
479,19389
480,19335
481,19335
482,19335
483,19335
484,19335
485,19279
486,19218
487,19212
488,19204
489,19204
490,19136
491,19136
492,19108
493,19108
494,19108
495,19108
496,19106
497,19106
498,19106
499,19106
500,19095
501,19073
502,19073
503,19073
504,18997
505,18997
506,18997
507,18949
508,18949
509,18949
510,18949
511,18949
512,18949
513,18947
514,18947
515,18947
516,18947
517,18947
518,18943
519,18914
520,18914
521,18838
522,18819
523,18804
524,18804
525,18804
526,18804
527,18731
528,18731
529,18658
530,18639
531,18639
532,18639
533,18639
534,18555
535,18501
536,18459
537,18444
538,18444
539,18444
540,18444
541,18444
542,18440
543,18440
544,18440
545,18440
546,18440
547,18424
548,18405
549,18405
550,18385
551,18385
552,18385
553,18385
554,18379
555,18379
556,18321
557,18321
558,18298
559,18276
560,18276
561,18276
562,18276
563,18251
564,18239
565,18239
566,18239
567,18221
568,18203
569,18199
570,18199
571,18119
572,18119
573,18104
574,18102
575,18004
576,17995
577,17995
578,17995
579,17995
580,17995
581,17995
582,17981
583,17981
584,17969
585,17915
586,17915
587,17915
588,17915
589,17915
590,17915
591,17869
592,17869
593,17869
594,17805
595,17787
596,17787
597,17787
598,17787
599,17781
600,17781
601,17781
602,17760
603,17753
604,17753
605,17753
606,17753
607,17745
608,17741
609,17737
610,17737
611,17735
612,17733
613,17713
614,17713
615,17678
616,17676
617,17624
618,17624
619,17540
620,17529
621,17523
622,17523
623,17521
624,17517
625,17445
626,17411
627,17404
628,17347
629,17347
630,17309
631,17309
632,17309
633,17264
634,17264
635,17264
636,17262
637,17262
638,17262
639,17250
640,17242
641,17242
642,17242
643,17142
644,17128
645,17128
646,17128
647,17128
648,17128
649,17108
650,17108
651,17072
652,17068
653,17068
654,17046
655,17046
656,17034
657,17034
658,17016
659,16942
660,16913
661,16900
662,16896
663,16896
664,16891
665,16891
666,16877
667,16877
668,16877
669,16877
670,16875
671,16875
672,16725
673,16663
674,16663
675,16663
676,16663
677,16663
678,16663
679,16603
680,16568
681,16568
682,16568
683,16568
684,16546
685,16546
686,16546
687,16546
688,16546
689,16546
690,16546
691,16546
692,16544
693,16542
694,16462
695,16446
696,16446
697,16446
698,16446
699,16431
700,16415
701,16415
702,16411
703,16395
704,16345
705,16338
706,16330
707,16330
708,16330
709,16330
710,16330
711,16330
712,16330
713,16292
714,16292
715,16216
716,16216
717,16215
718,16215
719,16209
720,16209
721,16203
722,16203
723,16195
724,16191
725,16191
726,16191
727,16191
728,16191
729,16191
730,16147
731,16147
732,16147
733,16147
734,16147
735,16147
736,16147
737,16147
738,16129
739,16129
740,16075
741,15949
742,15949
743,15942
744,15942
745,15942
746,15942
747,15942
748,15916
749,15907
750,15907
751,15907
752,15907
753,15907
754,15901
755,15871
756,15871
757,15871
758,15871
759,15871
760,15871
761,15871
762,15871
763,15871
764,15871
765,15871
766,15871
767,15871
768,15871
769,15871
770,15871
771,15871
772,15871
773,15842
774,15816
775,15816
776,15802
777,15802
778,15802
779,15800
780,15800
781,15800
782,15800
783,15800
784,15799
785,15799
786,15795
787,15795
788,15795
789,15741
790,15741
791,15741
792,15741
793,15741
794,15741
795,15735
796,15735
797,15735
798,15735
799,15735
800,15735
801,15735
802,15626
803,15626
804,15626
805,15626
806,15626
807,15626
808,15616
809,15616
810,15616
811,15605
812,15605
813,15605
814,15605
815,15605
816,15605
817,15567
818,15567
819,15567
820,15567
821,15567
822,15567
823,15545
824,15545
825,15545
826,15545
827,15542
828,15542
829,15524
830,15501
831,15498
832,15498
833,15487
834,15295
835,15295
836,15295
837,15295
838,15293
839,15293
840,15293
841,15293
842,15293
843,15287
844,15287
845,15287
846,15287
847,15265
848,15265
849,15230
850,15215
851,15195
852,15195
853,15161
854,15161
855,15161
856,15135
857,15130
858,15120
859,15120
860,15108
861,14970
862,14970
863,14970
864,14970
865,14959
866,14959
867,14959
868,14941
869,14941
870,14941
871,14941
872,14941
873,14937
874,14937
875,14937
876,14937
877,14937
878,14937
879,14937
880,14937
881,14937
882,14937
883,14923
884,14923
885,14923
886,14873
887,14869
888,14845
889,14845
890,14845
891,14845
892,14834
893,14798
894,14793
895,14793
896,14793
897,14793
898,14793
899,14775
900,14775
901,14775
902,14775
903,14775
904,14775
905,14775
906,14769
907,14769
908,14769
909,14769
910,14769
911,14769
912,14769
913,14769
914,14751
915,14751
916,14751
917,14676
918,14666
919,14666
920,14660
921,14660
922,14652
923,14652
924,14628
925,14628
926,14628
927,14615
928,14615
929,14615
930,14615
931,14615
932,14613
933,14593
934,14593
935,14593
936,14593
937,14587
938,14587
939,14587
940,14587
941,14587
942,14587
943,14587
944,14587
945,14587
946,14587
947,14587
948,14587
949,14587
950,14572
951,14572
952,14568
953,14568
954,14568
955,14568
956,14568
957,14526
958,14526
959,14526
960,14526
961,14526
962,14526
963,14526
964,14526
965,14526
966,14526
967,14526
968,14526
969,14526
970,14526
971,14504
972,14504
973,14496
974,14496
975,14496
976,14496
977,14496
978,14496
979,14496
980,14496
981,14496
982,14496
983,14472
984,14472
985,14472
986,14472
987,14472
988,14472
989,14426
990,14426
991,14426
992,14420
993,14420
994,14420
995,14420
996,14420
997,14420
998,14420
999,14420
