step,obj_fn_value
621,23992
622,23992
623,23992
624,23992
625,23992
626,23992
627,23964
628,23964
629,23964
630,23964
631,23964
632,23964
633,23964
634,23964
635,23964
636,23958
637,23958
638,23920
639,23916
640,23912
641,23907
642,23907
643,23867
644,23867
645,23867
646,23867
647,23867
648,23867
649,23867
650,23867
651,23867
652,23867
653,23867
654,23867
655,23867
656,23827
657,23827
658,23827
659,23827
660,23827
661,23827
662,23801
663,23801
664,23777
665,23777
666,23777
667,23777
668,23767
669,23734
670,23734
671,23734
672,23734
673,23734
674,23734
675,23734
676,23734
677,23734
678,23734
679,23734
680,23732
681,23732
682,23682
683,23682
684,23682
685,23657
686,23657
687,23657
688,23657
689,23657
690,23651
691,23651
692,23651
693,23651
694,23651
695,23651
696,23651
697,23651
698,23651
699,23651
700,23651
701,23651
702,23651
703,23644
704,23644
705,23644
706,23644
707,23644
708,23640
709,23640
710,23612
711,23612
712,23606
713,23606
714,23570
715,23570
716,23570
717,23570
718,23448
719,23432
720,23408
721,23279
722,23279
723,23221
724,23197
725,23197
726,23055
727,23055
728,23055
729,23055
730,23055
731,23047
732,23047
733,23047
734,23047
735,23047
736,23047
737,22861
738,22861
739,22861
740,22757
741,22737
742,22737
743,22737
744,22737
745,22719
746,22719
747,22719
748,22625
749,22625
750,22625
751,22625
752,22625
753,22625
754,22617
755,22617
756,22617
757,22565
758,22565
759,22565
760,22557
761,22557
762,22553
763,22552
764,22552
765,22552
766,22552
767,22552
768,22552
769,22552
770,22543
771,22543
772,22415
773,22401
774,22336
775,22230
776,22230
777,22230
778,22230
779,22214
780,22150
781,22150
782,22134
783,22134
784,22134
785,22134
786,22134
787,22128
788,22128
789,22128
790,22125
791,22125
792,22125
793,22105
794,21984
795,21984
796,21984
797,21984
798,21984
799,21984
800,21984
801,21984
802,21902
803,21902
804,21899
805,21854
806,21854
807,21854
808,21854
809,21813
810,21813
811,21813
812,21813
813,21751
814,21751
815,21751
816,21743
817,21735
818,21735
819,21735
820,21735
821,21735
822,21735
823,21708
824,21708
825,21708
826,21708
827,21708
828,21696
829,21696
830,21696
831,21696
832,21686
833,21606
834,21606
835,21592
836,21592
837,21581
838,21581
839,21581
840,21581
841,21479
842,21479
843,21479
844,21479
845,21479
846,21413
847,21413
848,21413
849,21413
850,21413
851,21400
852,21400
853,21366
854,21309
855,21309
856,21301
857,21295
858,21295
859,21222
860,21222
861,21222
862,21222
863,21222
864,21222
865,21222
866,21222
867,21222
868,21220
869,21220
870,21219
871,21219
872,21219
873,21219
874,21215
875,21215
876,21215
877,21215
878,21185
879,21185
880,21185
881,21185
882,21183
883,21117
884,21117
885,21109
886,21109
887,21109
888,21109
889,21109
890,21109
891,21109
892,21109
893,21085
894,21085
895,21085
896,21085
897,21081
898,21081
899,21081
900,21081
901,21081
902,21081
903,21081
904,21081
905,21081
906,21081
907,20889
908,20889
909,20889
910,20889
911,20889
912,20889
913,20889
914,20889
915,20889
916,20889
917,20873
918,20853
919,20853
920,20853
921,20853
922,20783
923,20783
924,20775
925,20741
926,20741
927,20711
928,20625
929,20625
930,20625
931,20625
932,20625
933,20614
934,20614
935,20614
936,20610
937,20610
938,20610
939,20610
940,20610
941,20610
942,20610
943,20610
944,20610
945,20610
946,20610
947,20610
948,20610
949,20585
950,20585
951,20585
952,20585
953,20585
954,20585
955,20585
956,20535
957,20505
958,20456
959,20456
960,20456
961,20456
962,20456
963,20456
964,20456
965,20456
966,20314
967,20314
968,20252
969,20252
970,20252
971,20252
972,20252
973,20232
974,20203
975,20203
976,20203
977,20203
978,20203
979,20203
980,20203
981,20203
982,20171
983,20171
984,20171
985,20110
986,20110
987,20110
988,20110
989,20110
990,20110
991,20110
992,20110
993,20110
994,20110
995,19962
996,19952
997,19952
998,19934
999,19934
